SalesPerson,(No column name),CustomerID,firstName,LastName
adventure-works\david8,1,182,Stanley,Alan
adventure-works\david8,2,29550,Stanley,Alan
adventure-works\david8,3,29502,Paul,Alcorn
adventure-works\david8,4,560,Paul,Alcorn
adventure-works\david8,5,434,James,Bailey
adventure-works\david8,6,29532,James,Bailey
adventure-works\david8,7,416,Angela,Barbariol
adventure-works\david8,8,254,Robert,Bernacchi
adventure-works\david8,9,29559,Robert,Bernacchi
adventure-works\david8,10,29580,Richard,Bready
adventure-works\david8,11,146,Richard,Bready
adventure-works\david8,12,74,Christopher,Bright
adventure-works\david8,13,29585,Christopher,Bright
adventure-works\david8,14,29599,Shirley,Bruner
adventure-works\david8,15,398,Shirley,Bruner
adventure-works\david8,16,344,Karren,Burkhardt
adventure-works\david8,17,29606,Karren,Burkhardt
adventure-works\david8,18,29622,Henry,Campen
adventure-works\david8,19,272,Henry,Campen
adventure-works\david8,20,92,Jovita,Carmody
adventure-works\david8,21,29632,Jovita,Carmody
adventure-works\david8,22,29643,Matthew,Cavallari
adventure-works\david8,23,605,Matthew,Cavallari
adventure-works\david8,24,380,Eva,Corets
adventure-works\david8,25,29683,Eva,Corets
adventure-works\david8,26,362,Sharon,Crow
adventure-works\david8,27,290,Scott,Culp
adventure-works\david8,28,29689,Scott,Culp
adventure-works\david8,29,29695,Megan,Davis
adventure-works\david8,30,308,Megan,Davis
adventure-works\david8,31,164,Cindy,Dodd
adventure-works\david8,32,29717,Cindy,Dodd
adventure-works\david8,33,29719,Patricia,Doyle
adventure-works\david8,34,669,Patricia,Doyle
adventure-works\david8,35,693,Bart,Duncan
adventure-works\david8,36,29727,Bart,Duncan
adventure-works\david8,37,29747,Carolyn,Farino
adventure-works\david8,38,578,Carolyn,Farino
adventure-works\david8,39,506,François,Ferrier
adventure-works\david8,40,29497,François,Ferrier
adventure-works\david8,41,596,Kathie,Flood
adventure-works\david8,42,29753,Kathie,Flood
adventure-works\david8,43,29787,Scott,Gode
adventure-works\david8,44,326,Scott,Gode
adventure-works\david8,45,56,Brian,Groth
adventure-works\david8,46,29800,Brian,Groth
adventure-works\david8,47,29806,Betty,Haines
adventure-works\david8,48,38,Betty,Haines
adventure-works\david8,49,20,Jean,Handley
adventure-works\david8,50,29810,Jean,Handley
adventure-works\david8,51,29816,Keith,Harris
adventure-works\david8,52,2,Keith,Harris
adventure-works\david8,53,645,Ronald,Heymsfield
adventure-works\david8,54,29835,Ronald,Heymsfield
adventure-works\david8,55,29843,Matthew,Hink
adventure-works\david8,56,621,Matthew,Hink
adventure-works\david8,57,218,David,Johnson
adventure-works\david8,58,29885,David,Johnson
adventure-works\david8,59,29890,Peggy,Justice
adventure-works\david8,60,200,Peggy,Justice
adventure-works\david8,61,542,Andrew,Kobylinski
adventure-works\david8,62,29915,Andrew,Kobylinski
adventure-works\david8,63,29997,Lola,McCarthy
